rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,day,month,year,ride_cancellation_rate
R0029,Kavya Iyer,30.0,1,Surat,2022-07-24,4.0,0.0,3.69,24,7,2022,0.0
R0030,Saanvi Patel,25.0,2,Mumbai,2021-01-08,442.0,58.0,3.72,8,1,2021,13.122171945701359
R0031,Reyansh Nair,29.0,0,Hyderabad,2023-04-27,230.0,16.5,4.62,27,4,2023,7.173913043478261
R0032,Kavya Reddy,18.0,0,Mumbai,2023-09-20,213.0,24.0,4.0,20,9,2023,11.267605633802818
R0033,Diya Iyer,18.0,0,Chennai,2019-05-22,472.0,37.0,3.24,22,5,2019,7.838983050847458
R0034,Arjun Iyer,26.0,2,Chennai,2019-04-23,484.0,48.0,3.1,23,4,2019,9.917355371900827
R0035,Reyansh Das,39.0,1,Kolkata,2022-03-20,392.0,41.0,3.49,20,3,2022,10.459183673469388
R0036,Aadhya Das,30.0,0,Surat,2022-03-16,177.0,15.0,4.9,16,3,2022,8.47457627118644
R0037,Aadhya Iyer,32.0,2,Ahmedabad,2020-11-21,489.0,16.5,3.36,21,11,2020,3.374233128834356
R0038,Aarav Singh,37.0,2,Kolkata,2023-02-11,68.0,7.0,4.07,11,2,2023,10.294117647058822
R0039,Aadhya Iyer,24.0,1,Chennai,2023-11-18,190.0,14.0,4.2,18,11,2023,7.368421052631578
R0040,Aarav Gupta,34.0,2,Surat,2023-05-05,485.0,16.5,4.41,5,5,2023,3.402061855670103
R0041,Aarav Nair,25.0,2,Pune,2020-04-11,353.0,8.0,4.74,11,4,2020,2.26628895184136
R0042,Arjun Reddy,18.0,0,Chennai,2021-05-20,244.5,4.0,3.03,20,5,2021,1.6359918200409
R0043,Diya Kumar,31.0,1,Ahmedabad,2021-12-10,85.0,16.0,4.68,10,12,2021,18.823529411764707
R0044,Arjun Gupta,36.0,0,Hyderabad,2020-08-01,271.0,5.0,3.21,1,8,2020,1.8450184501845017
R0045,Saanvi Iyer,34.0,2,Ahmedabad,2023-07-12,100.0,16.0,4.001074074074075,12,7,2023,16.0
R0046,Vivaan Singh,31.0,0,Kolkata,2019-08-16,31.0,4.0,3.87,16,8,2019,12.903225806451612
R0047,Reyansh Iyer,51.0,0,Bengaluru,2021-10-07,69.0,3.0,4.86,7,10,2021,4.3478260869565215
R0048,Kavya Sharma,35.0,1,Hyderabad,2019-05-31,207.0,1.0,4.001074074074075,31,5,2019,0.4830917874396135
R0049,Meera Iyer,39.0,1,Mumbai,2020-05-19,375.0,55.0,4.4,19,5,2020,14.666666666666666
R0050,Diya Das,49.0,1,Ahmedabad,2022-10-06,330.0,41.0,4.001074074074075,6,10,2022,12.424242424242424
R0051,Aarav Nair,21.0,1,Kolkata,2020-04-05,213.0,14.0,4.02,5,4,2020,6.572769953051644
R0052,Reyansh Singh,23.0,2,Hyderabad,2021-03-09,40.0,7.0,4.74,9,3,2021,17.5
R0053,Arjun Reddy,45.0,0,Delhi,2019-09-16,63.0,7.0,4.85,16,9,2019,11.11111111111111
R0054,Meera Iyer,25.0,2,Mumbai,2021-06-30,267.0,22.0,3.58,30,6,2021,8.239700374531834
R0055,Kavya Singh,32.0,1,Delhi,2021-11-07,425.0,12.0,4.19,7,11,2021,2.823529411764706
R0056,Meera Patel,40.0,2,Hyderabad,2021-02-26,93.0,13.0,4.001074074074075,26,2,2021,13.978494623655912
R0057,Aadhya Reddy,39.0,1,Bengaluru,2023-06-04,407.0,11.0,3.66,4,6,2023,2.7027027027027026
R0058,Vivaan Reddy,31.0,1,Kolkata,2021-05-31,480.0,25.0,4.32,31,5,2021,5.208333333333334
R0059,Aarav Sharma,43.0,1,Delhi,2021-08-02,357.0,11.0,3.27,2,8,2021,3.081232492997199
R0060,Aarav Nair,40.0,0,Hyderabad,2023-08-01,123.0,7.0,4.57,1,8,2023,5.691056910569105
R0061,Meera Reddy,25.0,1,Mumbai,2020-08-20,168.0,25.0,4.001074074074075,20,8,2020,14.880952380952381
R0062,Kavya Sharma,38.0,1,Jaipur,2019-05-13,57.0,16.5,3.58,13,5,2019,28.947368421052634
R0063,Diya Iyer,34.0,1,Surat,2023-04-21,329.0,33.0,4.83,21,4,2023,10.030395136778116
R0064,Ishaan Nair,21.0,0,Bengaluru,2023-09-30,214.0,2.0,4.21,30,9,2023,0.9345794392523363
R0065,Meera Nair,43.0,2,Mumbai,2023-06-28,180.0,32.0,4.52,28,6,2023,17.77777777777778
R0066,Arjun Patel,38.0,0,Bengaluru,2022-06-03,167.0,28.0,4.72,3,6,2022,16.766467065868262
R0067,Saanvi Iyer,32.0,1,Pune,2022-07-24,348.0,9.0,3.38,24,7,2022,2.586206896551724
R0068,Meera Singh,30.0,0,Ahmedabad,2022-08-31,456.0,60.5,4.97,31,8,2022,13.267543859649123
R0069,Diya Singh,22.0,1,Ahmedabad,2023-02-01,16.0,1.0,4.56,1,2,2023,6.25
R0070,Meera Reddy,33.0,1,Bengaluru,2023-01-03,310.0,6.0,3.54,3,1,2023,1.935483870967742
R0071,Vivaan Nair,35.0,1,Ahmedabad,2021-01-09,67.0,16.5,3.82,9,1,2021,24.62686567164179
R0072,Saanvi Das,25.0,2,Jaipur,2023-11-05,244.5,10.0,4.07,5,11,2023,4.08997955010225
R0073,Meera Das,41.0,2,Ahmedabad,2021-06-19,490.0,30.0,3.01,19,6,2021,6.122448979591836
R0074,Vivaan Ghosh,23.0,1,Kolkata,2023-09-11,199.0,22.0,4.89,11,9,2023,11.055276381909549
R0075,Diya Reddy,18.0,0,Mumbai,2021-04-30,108.0,7.0,4.83,30,4,2021,6.481481481481481
R0076,Reyansh Reddy,40.0,1,Bengaluru,2022-01-02,137.0,16.5,3.34,2,1,2022,12.043795620437956
R0077,Reyansh Das,28.0,1,Mumbai,2019-09-07,406.0,60.5,3.79,7,9,2019,14.901477832512317
R0078,Saanvi Sharma,30.0,2,Jaipur,2023-01-02,244.5,9.0,3.62,2,1,2023,3.6809815950920246
R0079,Ishaan Nair,31.0,1,Bengaluru,2020-09-23,146.0,28.0,4.92,23,9,2020,19.17808219178082
R0080,Reyansh Kumar,19.0,0,Mumbai,2021-05-15,34.0,6.0,4.001074074074075,15,5,2021,17.647058823529413
R0081,Diya Reddy,42.0,2,Mumbai,2022-01-31,114.0,2.0,3.9,31,1,2022,1.7543859649122806
R0082,Kavya Singh,26.0,2,Pune,2022-12-27,274.0,23.0,3.15,27,12,2022,8.394160583941606
R0083,Kavya Patel,45.0,0,Mumbai,2021-12-31,475.0,39.0,4.4,31,12,2021,8.210526315789474
R0084,Kavya Sharma,38.0,1,Jaipur,2019-07-21,366.0,6.0,4.67,21,7,2019,1.639344262295082
R0085,Aadhya Ghosh,29.0,0,Chennai,2022-09-17,94.0,12.0,4.95,17,9,2022,12.76595744680851
R0086,Vivaan Patel,23.0,1,Hyderabad,2019-11-08,337.0,17.0,4.56,8,11,2019,5.044510385756676
R0087,Saanvi Das,26.0,0,Jaipur,2021-05-11,362.0,16.5,3.57,11,5,2021,4.558011049723757
R0088,Diya Iyer,22.0,2,Jaipur,2019-07-07,438.0,0.0,4.001074074074075,7,7,2019,0.0
R0089,Saanvi Reddy,48.0,2,Surat,2022-09-21,308.0,6.0,3.91,21,9,2022,1.948051948051948
R0090,Kavya Iyer,33.0,0,Mumbai,2021-01-31,152.0,25.0,4.51,31,1,2021,16.447368421052634
R0091,Meera Das,41.0,2,Surat,2022-04-16,334.0,43.0,3.4,16,4,2022,12.874251497005988
R0092,Aarav Nair,21.0,1,Surat,2019-07-18,252.0,23.0,4.51,18,7,2019,9.126984126984127
R0093,Diya Patel,33.0,2,Surat,2019-05-30,119.0,18.0,3.77,30,5,2019,15.126050420168067
R0094,Diya Iyer,41.0,2,Delhi,2023-04-13,480.0,60.5,4.87,13,4,2023,12.604166666666666
R0095,Kavya Iyer,29.0,0,Chennai,2020-10-07,481.0,60.5,4.26,7,10,2020,12.577962577962579
R0096,Reyansh Das,40.0,0,Kolkata,2019-12-28,121.0,3.0,4.46,28,12,2019,2.479338842975207
R0097,Aarav Iyer,23.0,2,Bengaluru,2021-01-25,478.0,16.5,3.28,25,1,2021,3.4518828451882846
R0098,Diya Singh,21.0,2,Bengaluru,2023-04-29,286.0,56.0,3.5,29,4,2023,19.58041958041958
R0099,Diya Gupta,35.0,2,Mumbai,2021-08-21,80.0,8.0,3.7,21,8,2021,10.0
R0100,Ishaan Gupta,28.0,1,Delhi,2021-05-24,383.0,16.5,3.79,24,5,2021,4.308093994778068
R0101,Aarav Singh,37.0,0,Delhi,2020-11-01,228.0,29.0,3.03,1,11,2020,12.719298245614036
R0102,Aarav Nair,18.0,0,Chennai,2023-05-13,244.5,22.0,4.1,13,5,2023,8.997955010224949
R0103,Ishaan Gupta,37.0,2,Surat,2022-11-24,175.0,14.0,3.07,24,11,2022,8.0
R0104,Diya Gupta,52.0,1,Kolkata,2021-05-27,328.0,16.5,3.7,27,5,2021,5.0304878048780495
R0105,Diya Das,31.0,0,Jaipur,2020-09-28,346.0,9.0,3.69,28,9,2020,2.601156069364162
R0106,Aarav Patel,32.0,2,Bengaluru,2021-11-25,6.0,1.0,4.001074074074075,25,11,2021,16.666666666666664
R0107,Reyansh Gupta,33.0,1,Hyderabad,2020-01-11,244.5,14.0,3.66,11,1,2020,5.725971370143149
R0108,Reyansh Gupta,18.0,1,Pune,2019-05-31,184.0,32.0,4.88,31,5,2019,17.391304347826086
R0109,Vivaan Kumar,35.0,0,Delhi,2022-11-19,62.0,5.0,3.35,19,11,2022,8.064516129032258
R0110,Vivaan Patel,31.0,0,Kolkata,2023-02-04,244.5,28.0,4.43,4,2,2023,11.451942740286299
R0111,Reyansh Sharma,28.0,1,Ahmedabad,2021-11-05,202.0,24.0,4.67,5,11,2021,11.881188118811881
R0112,Meera Nair,41.0,0,Delhi,2020-11-13,244.5,11.0,3.24,13,11,2020,4.4989775051124745
R0113,Aadhya Singh,26.0,2,Chennai,2019-03-09,423.0,26.0,4.61,9,3,2019,6.1465721040189125
R0114,Meera Das,31.0,1,Chennai,2022-05-23,242.0,23.0,4.001074074074075,23,5,2022,9.50413223140496
R0115,Aarav Ghosh,40.0,0,Bengaluru,2020-03-01,170.0,15.0,4.4,1,3,2020,8.823529411764707
R0116,Ishaan Kumar,34.0,0,Bengaluru,2020-02-08,238.0,30.0,4.58,8,2,2020,12.605042016806722
R0117,Aadhya Gupta,21.0,0,Ahmedabad,2021-06-12,369.0,37.0,3.16,12,6,2021,10.02710027100271
R0118,Reyansh Gupta,29.0,1,Surat,2023-09-26,165.0,24.0,4.13,26,9,2023,14.545454545454545
R0119,Saanvi Iyer,47.0,1,Hyderabad,2023-05-05,30.0,1.0,4.39,5,5,2023,3.3333333333333335
R0120,Ishaan Gupta,18.0,2,Surat,2020-07-12,311.0,15.0,4.55,12,7,2020,4.823151125401929
R0121,Diya Iyer,29.0,1,Pune,2023-07-13,244.5,10.0,4.001074074074075,13,7,2023,4.08997955010225
R0122,Ishaan Patel,27.0,0,Kolkata,2022-11-22,324.0,17.0,4.98,22,11,2022,5.246913580246913
R0123,Meera Ghosh,32.0,1,Bengaluru,2023-06-24,156.0,26.0,3.31,24,6,2023,16.666666666666664
R0124,Aadhya Das,37.0,2,Hyderabad,2022-06-09,419.0,25.0,3.59,9,6,2022,5.966587112171838
R0125,Saanvi Ghosh,44.0,1,Ahmedabad,2023-04-22,99.0,19.0,3.89,22,4,2023,19.19191919191919
R0126,Diya Reddy,29.0,0,Surat,2022-09-25,411.0,20.0,3.65,25,9,2022,4.866180048661801
R0127,Vivaan Kumar,38.0,1,Chennai,2020-03-17,43.0,2.0,4.83,17,3,2020,4.651162790697675
R0128,Reyansh Reddy,35.0,1,Jaipur,2021-12-09,26.0,4.0,4.31,9,12,2021,15.384615384615385
R0129,Vivaan Singh,35.0,1,Hyderabad,2022-10-08,158.0,10.0,3.9,8,10,2022,6.329113924050633
R0130,Diya Ghosh,27.0,0,Pune,2019-02-16,316.0,60.5,3.62,16,2,2019,19.145569620253163
R0131,Reyansh Ghosh,24.0,1,Surat,2019-10-22,99.0,7.0,3.6,22,10,2019,7.07070707070707
R0132,Aadhya Iyer,23.0,1,Surat,2022-12-09,484.0,25.0,3.32,9,12,2022,5.1652892561983474
R0133,Diya Kumar,25.0,0,Delhi,2019-07-13,244.5,11.0,4.4,13,7,2019,4.4989775051124745
R0134,Aadhya Singh,34.0,1,Jaipur,2022-07-30,410.0,29.0,4.59,30,7,2022,7.073170731707316
R0135,Reyansh Patel,38.0,0,Ahmedabad,2022-02-24,153.0,8.0,3.47,24,2,2022,5.228758169934641
R0136,Diya Ghosh,34.0,1,Hyderabad,2019-01-19,339.0,11.0,3.82,19,1,2019,3.2448377581120944
R0137,Arjun Gupta,27.0,1,Bengaluru,2021-08-10,166.0,32.0,3.14,10,8,2021,19.27710843373494
R0138,Ishaan Das,46.0,1,Kolkata,2022-07-28,244.5,0.0,3.53,28,7,2022,0.0
R0139,Diya Gupta,44.0,2,Kolkata,2023-10-09,155.0,16.5,4.39,9,10,2023,10.64516129032258
R0140,Aadhya Nair,29.0,0,Delhi,2020-04-17,499.0,45.0,4.92,17,4,2020,9.01803607214429
R0141,Arjun Das,25.0,2,Jaipur,2019-07-08,53.0,0.0,4.29,8,7,2019,0.0
R0142,Meera Nair,33.0,0,Kolkata,2021-03-04,78.0,5.0,3.48,4,3,2021,6.41025641025641
R0143,Meera Kumar,42.0,2,Kolkata,2023-03-28,74.0,13.0,4.56,28,3,2023,17.56756756756757
R0144,Ishaan Kumar,34.0,2,Pune,2021-01-31,194.0,10.0,3.52,31,1,2021,5.154639175257731
R0145,Saanvi Nair,36.0,0,Jaipur,2022-12-09,222.0,43.0,4.3,9,12,2022,19.36936936936937
R0146,Kavya Gupta,30.0,1,Surat,2020-04-15,80.0,11.0,3.89,15,4,2020,13.750000000000002
R0147,Saanvi Nair,35.0,2,Mumbai,2022-08-29,239.0,21.0,4.001074074074075,29,8,2022,8.786610878661087
R0148,Aarav Kumar,44.0,1,Ahmedabad,2019-09-30,244.5,34.0,3.36,30,9,2019,13.905930470347649
R0149,Diya Reddy,31.0,1,Jaipur,2019-09-14,89.0,8.0,4.57,14,9,2019,8.98876404494382
R0150,Ishaan Gupta,33.0,1,Pune,2022-02-27,215.0,16.0,4.95,27,2,2022,7.441860465116279
R0151,Meera Reddy,34.0,1,Hyderabad,2023-02-25,394.0,56.0,5.0,25,2,2023,14.213197969543149
R0152,Arjun Patel,34.0,0,Bengaluru,2021-05-04,143.0,24.0,3.91,4,5,2021,16.783216783216783
R0153,Aadhya Ghosh,31.0,1,Mumbai,2020-05-04,76.0,14.0,4.54,4,5,2020,18.421052631578945
R0154,Kavya Patel,18.0,2,Kolkata,2019-03-25,466.0,60.5,4.68,25,3,2019,12.98283261802575
R0155,Meera Reddy,23.0,1,Hyderabad,2019-02-10,353.0,8.0,3.14,10,2,2019,2.26628895184136
R0156,Ishaan Iyer,33.0,0,Jaipur,2022-07-07,255.0,18.0,4.001074074074075,7,7,2022,7.0588235294117645
R0157,Kavya Nair,36.0,0,Hyderabad,2021-11-23,319.0,27.0,4.65,23,11,2021,8.463949843260188
R0158,Aarav Iyer,31.0,1,Ahmedabad,2020-07-26,441.0,60.0,3.57,26,7,2020,13.60544217687075
R0159,Ishaan Singh,43.0,0,Bengaluru,2020-05-21,79.0,2.0,4.9,21,5,2020,2.5316455696202533
R0160,Kavya Nair,30.0,1,Surat,2021-06-16,438.0,7.0,4.42,16,6,2021,1.5981735159817352
R0161,Aarav Nair,32.0,2,Surat,2019-03-27,332.0,50.0,4.91,27,3,2019,15.060240963855422
R0162,Meera Patel,30.0,1,Hyderabad,2023-08-14,394.0,38.0,4.28,14,8,2023,9.644670050761421
R0163,Kavya Gupta,33.0,2,Ahmedabad,2020-02-20,302.0,21.0,3.56,20,2,2020,6.95364238410596
R0164,Aadhya Ghosh,37.0,2,Ahmedabad,2022-07-06,249.0,23.0,4.02,6,7,2022,9.236947791164658
R0165,Meera Reddy,37.0,0,Kolkata,2021-12-09,244.5,5.0,3.27,9,12,2021,2.044989775051125
R0166,Reyansh Sharma,31.0,2,Chennai,2021-03-16,349.0,16.5,4.29,16,3,2021,4.7277936962750715
R0167,Kavya Nair,44.0,1,Hyderabad,2022-08-25,117.0,5.0,4.75,25,8,2022,4.273504273504273
R0168,Diya Das,23.0,1,Pune,2019-10-08,471.0,60.5,4.03,8,10,2019,12.845010615711253
R0169,Reyansh Kumar,32.0,1,Delhi,2023-02-21,497.0,60.5,4.19,21,2,2023,12.173038229376258
R0170,Saanvi Kumar,29.0,2,Bengaluru,2020-05-20,28.0,16.5,3.68,20,5,2020,58.92857142857143
R0171,Kavya Singh,23.0,0,Jaipur,2019-05-13,276.0,19.0,4.3,13,5,2019,6.884057971014493
R0172,Reyansh Reddy,31.0,2,Pune,2019-12-24,168.0,14.0,3.72,24,12,2019,8.333333333333332
R0173,Saanvi Ghosh,26.0,2,Mumbai,2020-01-15,389.0,55.0,4.28,15,1,2020,14.138817480719796
R0174,Aadhya Patel,32.0,1,Kolkata,2019-02-07,320.0,7.0,3.8,7,2,2019,2.1875
R0175,Diya Patel,35.0,1,Chennai,2022-08-18,98.0,8.0,3.48,18,8,2022,8.16326530612245
R0176,Kavya Gupta,31.0,1,Mumbai,2019-05-24,260.0,13.0,3.95,24,5,2019,5.0
R0177,Ishaan Reddy,34.0,2,Bengaluru,2023-02-15,489.0,60.5,4.48,15,2,2023,12.372188139059306
R0178,Saanvi Ghosh,27.0,1,Delhi,2021-05-15,56.0,7.0,3.13,15,5,2021,12.5
R0179,Meera Patel,28.0,1,Kolkata,2022-04-11,274.0,14.0,4.64,11,4,2022,5.109489051094891
R0180,Diya Kumar,33.0,1,Hyderabad,2019-12-03,44.0,4.0,4.53,3,12,2019,9.090909090909092
R0181,Arjun Patel,32.0,1,Hyderabad,2019-01-09,349.0,16.5,3.75,9,1,2019,4.7277936962750715
R0182,Meera Patel,43.0,1,Jaipur,2020-09-30,8.0,0.0,4.4,30,9,2020,0.0
R0183,Arjun Patel,31.0,2,Jaipur,2022-08-27,406.0,60.5,3.79,27,8,2022,14.901477832512317
R0184,Meera Nair,29.0,0,Surat,2020-03-04,244.5,27.0,3.97,4,3,2020,11.042944785276074
R0185,Vivaan Sharma,27.0,1,Delhi,2021-08-27,201.0,12.0,4.05,27,8,2021,5.970149253731343
R0186,Ishaan Sharma,18.0,2,Hyderabad,2020-12-11,373.0,19.0,3.26,11,12,2020,5.093833780160858
R0187,Saanvi Reddy,27.0,2,Surat,2022-08-05,357.0,38.0,4.001074074074075,5,8,2022,10.644257703081232
R0188,Vivaan Gupta,24.0,1,Delhi,2020-07-16,436.0,60.5,3.15,16,7,2020,13.876146788990825
R0189,Reyansh Gupta,29.0,0,Delhi,2019-09-16,244.5,42.0,3.28,16,9,2019,17.177914110429448
R0190,Saanvi Iyer,35.0,2,Surat,2020-09-25,274.0,47.0,4.12,25,9,2020,17.153284671532848
R0191,Meera Gupta,33.0,2,Surat,2020-08-14,87.0,6.0,4.56,14,8,2020,6.896551724137931
R0192,Aadhya Nair,31.0,1,Delhi,2021-08-23,449.0,31.0,3.89,23,8,2021,6.904231625835189
R0193,Kavya Singh,33.0,0,Chennai,2022-01-03,389.0,16.5,4.41,3,1,2022,4.241645244215938
R0194,Arjun Iyer,30.0,2,Jaipur,2023-02-10,10.0,2.0,4.06,10,2,2023,20.0
R0195,Aadhya Reddy,33.0,1,Kolkata,2021-05-27,72.0,16.5,4.97,27,5,2021,22.916666666666664
R0196,Vivaan Das,18.0,1,Hyderabad,2019-06-24,51.0,16.5,4.93,24,6,2019,32.35294117647059
R0197,Saanvi Das,31.0,0,Bengaluru,2020-10-08,475.0,60.5,3.87,8,10,2020,12.736842105263158
R0198,Vivaan Kumar,31.0,2,Mumbai,2021-12-10,244.5,16.5,3.85,10,12,2021,6.748466257668712
R0199,Aarav Das,29.0,1,Ahmedabad,2021-08-03,244.5,27.0,3.91,3,8,2021,11.042944785276074
R0200,Kavya Kumar,30.0,2,Bengaluru,2021-11-15,244.5,60.5,3.6,15,11,2021,24.74437627811861
R0201,Meera Reddy,37.0,0,Delhi,2021-04-06,183.0,15.0,3.84,6,4,2021,8.19672131147541
R0202,Aadhya Reddy,27.0,1,Ahmedabad,2021-10-28,317.0,0.0,4.72,28,10,2021,0.0
R0203,Kavya Gupta,49.0,0,Bengaluru,2023-07-25,152.0,9.0,3.6,25,7,2023,5.921052631578947
R0204,Aarav Kumar,31.0,0,Hyderabad,2019-01-01,438.0,5.0,3.73,1,1,2019,1.141552511415525
R0205,Diya Singh,31.0,2,Surat,2019-05-12,244.5,14.0,4.66,12,5,2019,5.725971370143149
R0206,Aarav Iyer,30.0,1,Delhi,2019-10-25,92.0,17.0,4.71,25,10,2019,18.478260869565215
R0207,Ishaan Iyer,31.0,1,Mumbai,2023-12-06,47.0,3.0,3.93,6,12,2023,6.382978723404255
R0208,Aadhya Iyer,24.0,2,Chennai,2020-01-08,356.0,53.0,4.001074074074075,8,1,2020,14.887640449438203
R0209,Vivaan Sharma,31.0,2,Surat,2020-06-11,109.0,20.0,3.77,11,6,2020,18.34862385321101
R0210,Meera Iyer,34.0,2,Mumbai,2022-01-02,244.5,5.0,3.4,2,1,2022,2.044989775051125
R0211,Arjun Reddy,36.0,0,Mumbai,2021-04-04,244.5,17.0,4.001074074074075,4,4,2021,6.952965235173824
R0212,Aadhya Iyer,31.0,0,Ahmedabad,2023-09-11,73.0,12.0,3.22,11,9,2023,16.43835616438356
R0213,Kavya Ghosh,29.0,0,Chennai,2019-06-04,456.0,26.0,3.74,4,6,2019,5.701754385964912
R0214,Aarav Kumar,20.0,0,Kolkata,2022-09-14,210.0,2.0,4.53,14,9,2022,0.9523809523809524
R0215,Saanvi Gupta,26.0,0,Hyderabad,2020-02-28,438.0,48.0,3.24,28,2,2020,10.95890410958904
R0216,Ishaan Ghosh,44.0,0,Chennai,2019-08-01,335.0,24.0,3.4,1,8,2019,7.164179104477612
R0217,Kavya Iyer,39.0,2,Jaipur,2023-03-03,104.0,5.0,3.52,3,3,2023,4.807692307692308
R0218,Arjun Reddy,34.0,2,Delhi,2019-01-11,160.0,16.0,3.87,11,1,2019,10.0
R0219,Vivaan Sharma,31.0,0,Pune,2021-04-13,498.0,16.5,4.15,13,4,2021,3.313253012048193
R0220,Meera Ghosh,32.0,0,Kolkata,2023-04-18,491.0,60.5,3.78,18,4,2023,12.321792260692463
R0221,Diya Patel,21.0,0,Delhi,2021-01-13,106.0,1.0,4.41,13,1,2021,0.9433962264150944
R0222,Aarav Singh,31.0,1,Surat,2022-08-28,475.0,16.5,3.44,28,8,2022,3.4736842105263155
R0223,Meera Ghosh,30.0,0,Surat,2019-11-29,158.0,10.0,4.04,29,11,2019,6.329113924050633
R0224,Ishaan Sharma,29.0,0,Ahmedabad,2020-08-04,200.0,1.0,4.31,4,8,2020,0.5
R0225,Ishaan Sharma,39.0,0,Delhi,2020-06-15,465.0,16.5,4.08,15,6,2020,3.5483870967741935
R0226,Aarav Iyer,20.0,2,Surat,2021-07-30,266.0,2.0,3.25,30,7,2021,0.7518796992481203
R0227,Arjun Nair,31.0,2,Pune,2020-07-11,320.0,23.0,4.12,11,7,2020,7.187499999999999
R0228,Kavya Ghosh,21.0,0,Pune,2020-05-18,10.0,0.0,4.84,18,5,2020,0.0
R0229,Reyansh Ghosh,22.0,0,Mumbai,2020-11-23,146.0,16.0,4.43,23,11,2020,10.95890410958904
R0230,Kavya Gupta,32.0,1,Chennai,2022-11-22,244.5,23.0,4.001074074074075,22,11,2022,9.406952965235174
R0231,Ishaan Nair,19.0,2,Mumbai,2019-08-26,328.0,22.0,4.81,26,8,2019,6.707317073170732
R0232,Meera Das,38.0,1,Jaipur,2022-12-08,172.0,15.0,3.94,8,12,2022,8.720930232558139
R0233,Ishaan Iyer,30.0,2,Hyderabad,2023-11-23,469.0,41.0,4.001074074074075,23,11,2023,8.742004264392325
R0234,Saanvi Nair,31.0,2,Pune,2022-12-01,183.0,31.0,3.98,1,12,2022,16.939890710382514
R0235,Aarav Ghosh,34.0,2,Delhi,2021-02-15,284.0,8.0,4.06,15,2,2021,2.8169014084507045
R0236,Arjun Gupta,28.0,1,Ahmedabad,2020-08-10,61.0,1.0,3.36,10,8,2020,1.639344262295082
