rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating
R0043,Diya Kumar,,Male,Ahmedabad,2021-12-10,85.0,16.0,4.68
R0044,Arjun Gupta,36.0,Female,Hyderabad,2020-08-01,271.0,5.0,3.21
R0045,Saanvi Iyer,34.0,Other,Ahmedabad,2023-07-12,100.0,16.0,
R0046,Vivaan Singh,,Female,Kolkata,2019-08-16,31.0,4.0,3.87
R0047,Reyansh Iyer,51.0,Female,Bengaluru,2021-10-07,69.0,3.0,4.86
R0048,Kavya Sharma,35.0,Male,Hyderabad,2019-05-31,207.0,1.0,
R0049,Meera Iyer,39.0,Male,Mumbai,2020-05-19,375.0,55.0,4.4
R0050,Diya Das,49.0,Male,Ahmedabad,2022-10-06,330.0,41.0,
R0051,Aarav Nair,21.0,Male,Kolkata,2020-04-05,213.0,14.0,4.02
R0052,Reyansh Singh,23.0,Other,Hyderabad,2021-03-09,40.0,7.0,4.74
R0053,Arjun Reddy,45.0,Female,Delhi,2019-09-16,63.0,7.0,4.85
R0054,Meera Iyer,25.0,Other,Mumbai,2021-06-30,267.0,22.0,3.58
R0055,Kavya Singh,32.0,Male,Delhi,2021-11-07,425.0,12.0,4.19
R0056,Meera Patel,40.0,Other,Hyderabad,2021-02-26,93.0,13.0,
R0057,Aadhya Reddy,39.0,Male,Bengaluru,2023-06-04,407.0,11.0,3.66
R0058,Vivaan Reddy,,Male,Kolkata,2021-05-31,480.0,25.0,4.32
R0059,Aarav Sharma,43.0,Male,Delhi,2021-08-02,357.0,11.0,3.27
R0060,Aarav Nair,40.0,Female,Hyderabad,2023-08-01,123.0,7.0,4.57
R0061,Meera Reddy,25.0,Male,Mumbai,2020-08-20,168.0,25.0,
R0062,Kavya Sharma,38.0,Male,Jaipur,2019-05-13,57.0,,3.58
R0063,Diya Iyer,34.0,Male,Surat,2023-04-21,329.0,33.0,4.83
R0064,Ishaan Nair,21.0,Female,Bengaluru,2023-09-30,214.0,2.0,4.21
R0065,Meera Nair,43.0,Other,Mumbai,2023-06-28,180.0,32.0,4.52
R0066,Arjun Patel,38.0,Female,Bengaluru,2022-06-03,167.0,28.0,4.72
R0067,Saanvi Iyer,32.0,Male,Pune,2022-07-24,348.0,9.0,3.38
R0068,Meera Singh,30.0,Female,Ahmedabad,2022-08-31,456.0,70.0,4.97
R0069,Diya Singh,22.0,Male,Ahmedabad,2023-02-01,16.0,1.0,4.56
R0070,Meera Reddy,33.0,Male,Bengaluru,2023-01-03,310.0,6.0,3.54
R0071,Vivaan Nair,35.0,Male,Ahmedabad,2021-01-09,67.0,,3.82
R0072,Saanvi Das,25.0,Other,Jaipur,2023-11-05,,10.0,4.07
R0073,Meera Das,41.0,Other,Ahmedabad,2021-06-19,490.0,30.0,3.01
R0074,Vivaan Ghosh,23.0,Male,Kolkata,2023-09-11,199.0,22.0,4.89
R0075,Diya Reddy,18.0,Female,Mumbai,2021-04-30,108.0,7.0,4.83
R0076,Reyansh Reddy,40.0,Male,Bengaluru,2022-01-02,137.0,,3.34
R0077,Reyansh Das,28.0,Male,Mumbai,2019-09-07,406.0,72.0,3.79
R0078,Saanvi Sharma,30.0,Other,Jaipur,2023-01-02,,9.0,3.62
R0079,Ishaan Nair,,Male,Bengaluru,2020-09-23,146.0,28.0,4.92
R0080,Reyansh Kumar,19.0,Female,Mumbai,2021-05-15,34.0,6.0,
R0081,Diya Reddy,42.0,Other,Mumbai,2022-01-31,114.0,2.0,3.9
R0082,Kavya Singh,26.0,Other,Pune,2022-12-27,274.0,23.0,3.15
R0083,Kavya Patel,45.0,Female,Mumbai,2021-12-31,475.0,39.0,4.4
R0084,Kavya Sharma,38.0,Male,Jaipur,2019-07-21,366.0,6.0,4.67
R0085,Aadhya Ghosh,29.0,Female,Chennai,2022-09-17,94.0,12.0,4.95
R0086,Vivaan Patel,23.0,Male,Hyderabad,2019-11-08,337.0,17.0,4.56
R0087,Saanvi Das,26.0,Female,Jaipur,2021-05-11,362.0,,3.57
R0088,Diya Iyer,22.0,Other,Jaipur,2019-07-07,438.0,0.0,
R0089,Saanvi Reddy,48.0,Other,Surat,2022-09-21,308.0,6.0,3.91
R0090,Kavya Iyer,33.0,Female,Mumbai,2021-01-31,152.0,25.0,4.51
R0091,Meera Das,41.0,Other,Surat,2022-04-16,334.0,43.0,3.4
R0092,Aarav Nair,21.0,Male,Surat,2019-07-18,252.0,23.0,4.51
R0093,Diya Patel,33.0,Other,Surat,2019-05-30,119.0,18.0,3.77
R0094,Diya Iyer,41.0,Other,Delhi,2023-04-13,480.0,62.0,4.87
R0095,Kavya Iyer,29.0,Female,Chennai,2020-10-07,481.0,77.0,4.26
R0096,Reyansh Das,40.0,Female,Kolkata,2019-12-28,121.0,3.0,4.46
R0097,Aarav Iyer,23.0,Other,Bengaluru,2021-01-25,478.0,,3.28
R0098,Diya Singh,21.0,Other,Bengaluru,2023-04-29,286.0,56.0,3.5
R0099,Diya Gupta,35.0,Other,Mumbai,2021-08-21,80.0,8.0,3.7
R0100,Ishaan Gupta,28.0,Male,Delhi,2021-05-24,383.0,,3.79
R0101,Aarav Singh,37.0,Female,Delhi,2020-11-01,228.0,29.0,3.03
R0102,Aarav Nair,18.0,Female,Chennai,2023-05-13,,22.0,4.1
R0103,Ishaan Gupta,37.0,Other,Surat,2022-11-24,175.0,14.0,3.07
R0104,Diya Gupta,52.0,Male,Kolkata,2021-05-27,328.0,,3.7
R0105,Diya Das,,Female,Jaipur,2020-09-28,346.0,9.0,3.69
R0106,Aarav Patel,32.0,Other,Bengaluru,2021-11-25,6.0,1.0,
R0107,Reyansh Gupta,33.0,Male,Hyderabad,2020-01-11,,14.0,3.66
R0108,Reyansh Gupta,18.0,Male,Pune,2019-05-31,184.0,32.0,4.88
R0109,Vivaan Kumar,35.0,Female,Delhi,2022-11-19,62.0,5.0,3.35
R0110,Vivaan Patel,,Female,Kolkata,2023-02-04,,28.0,4.43
R0111,Reyansh Sharma,28.0,Male,Ahmedabad,2021-11-05,202.0,24.0,4.67
R0112,Meera Nair,41.0,Female,Delhi,2020-11-13,,11.0,3.24
R0113,Aadhya Singh,26.0,Other,Chennai,2019-03-09,423.0,26.0,4.61
R0114,Meera Das,,Male,Chennai,2022-05-23,242.0,23.0,
R0115,Aarav Ghosh,40.0,Female,Bengaluru,2020-03-01,170.0,15.0,4.4
R0116,Ishaan Kumar,34.0,Female,Bengaluru,2020-02-08,238.0,30.0,4.58
R0117,Aadhya Gupta,21.0,Female,Ahmedabad,2021-06-12,369.0,37.0,3.16
R0118,Reyansh Gupta,29.0,Male,Surat,2023-09-26,165.0,24.0,4.13
R0119,Saanvi Iyer,47.0,Male,Hyderabad,2023-05-05,30.0,1.0,4.39
R0120,Ishaan Gupta,18.0,Other,Surat,2020-07-12,311.0,15.0,4.55
R0121,Diya Iyer,29.0,Male,Pune,2023-07-13,,10.0,
R0122,Ishaan Patel,27.0,Female,Kolkata,2022-11-22,324.0,17.0,4.98
R0123,Meera Ghosh,32.0,Male,Bengaluru,2023-06-24,156.0,26.0,3.31
R0124,Aadhya Das,37.0,Other,Hyderabad,2022-06-09,419.0,25.0,3.59
R0125,Saanvi Ghosh,44.0,Male,Ahmedabad,2023-04-22,99.0,19.0,3.89
R0126,Diya Reddy,29.0,Female,Surat,2022-09-25,411.0,20.0,3.65
R0127,Vivaan Kumar,38.0,Male,Chennai,2020-03-17,43.0,2.0,4.83
R0128,Reyansh Reddy,35.0,Male,Jaipur,2021-12-09,26.0,4.0,4.31
R0129,Vivaan Singh,35.0,Male,Hyderabad,2022-10-08,158.0,10.0,3.9
R0130,Diya Ghosh,27.0,Female,Pune,2019-02-16,316.0,62.0,3.62
R0131,Reyansh Ghosh,24.0,Male,Surat,2019-10-22,99.0,7.0,3.6
R0132,Aadhya Iyer,23.0,Male,Surat,2022-12-09,484.0,25.0,3.32
R0133,Diya Kumar,25.0,Female,Delhi,2019-07-13,,11.0,4.4
R0134,Aadhya Singh,34.0,Male,Jaipur,2022-07-30,410.0,29.0,4.59
R0135,Reyansh Patel,38.0,Female,Ahmedabad,2022-02-24,153.0,8.0,3.47
R0136,Diya Ghosh,34.0,Male,Hyderabad,2019-01-19,339.0,11.0,3.82
R0137,Arjun Gupta,27.0,Male,Bengaluru,2021-08-10,166.0,32.0,3.14
R0138,Ishaan Das,46.0,Male,Kolkata,2022-07-28,,0.0,3.53
R0139,Diya Gupta,44.0,Other,Kolkata,2023-10-09,155.0,,4.39
R0140,Aadhya Nair,29.0,Female,Delhi,2020-04-17,499.0,45.0,4.92
R0141,Arjun Das,25.0,Other,Jaipur,2019-07-08,53.0,0.0,4.29
R0142,Meera Nair,33.0,Female,Kolkata,2021-03-04,78.0,5.0,3.48
R0143,Meera Kumar,42.0,Other,Kolkata,2023-03-28,74.0,13.0,4.56
R0144,Ishaan Kumar,34.0,Other,Pune,2021-01-31,194.0,10.0,3.52
R0145,Saanvi Nair,36.0,Female,Jaipur,2022-12-09,222.0,43.0,4.3
R0146,Kavya Gupta,30.0,Male,Surat,2020-04-15,80.0,11.0,3.89
R0147,Saanvi Nair,35.0,Other,Mumbai,2022-08-29,239.0,21.0,
R0148,Aarav Kumar,44.0,Male,Ahmedabad,2019-09-30,,34.0,3.36
R0149,Diya Reddy,,Male,Jaipur,2019-09-14,89.0,8.0,4.57
R0150,Ishaan Gupta,33.0,Male,Pune,2022-02-27,215.0,16.0,4.95
R0151,Meera Reddy,34.0,Male,Hyderabad,2023-02-25,394.0,56.0,5.0
R0152,Arjun Patel,34.0,Female,Bengaluru,2021-05-04,143.0,24.0,3.91
R0153,Aadhya Ghosh,,Male,Mumbai,2020-05-04,76.0,14.0,4.54
R0154,Kavya Patel,18.0,Other,Kolkata,2019-03-25,466.0,79.0,4.68
R0155,Meera Reddy,23.0,Male,Hyderabad,2019-02-10,353.0,8.0,3.14
R0156,Ishaan Iyer,33.0,Female,Jaipur,2022-07-07,255.0,18.0,
R0157,Kavya Nair,36.0,Female,Hyderabad,2021-11-23,319.0,27.0,4.65
R0158,Aarav Iyer,,Male,Ahmedabad,2020-07-26,441.0,60.0,3.57
R0159,Ishaan Singh,43.0,Female,Bengaluru,2020-05-21,79.0,2.0,4.9
R0160,Kavya Nair,30.0,Male,Surat,2021-06-16,438.0,7.0,4.42
R0161,Aarav Nair,32.0,Other,Surat,2019-03-27,332.0,50.0,4.91
R0162,Meera Patel,30.0,Male,Hyderabad,2023-08-14,394.0,38.0,4.28
R0163,Kavya Gupta,33.0,Other,Ahmedabad,2020-02-20,302.0,21.0,3.56
R0164,Aadhya Ghosh,37.0,Other,Ahmedabad,2022-07-06,249.0,23.0,4.02
R0165,Meera Reddy,37.0,Female,Kolkata,2021-12-09,,5.0,3.27
R0166,Reyansh Sharma,,Other,Chennai,2021-03-16,349.0,,4.29
R0167,Kavya Nair,44.0,Male,Hyderabad,2022-08-25,117.0,5.0,4.75
R0168,Diya Das,23.0,Male,Pune,2019-10-08,471.0,74.0,4.03
R0169,Reyansh Kumar,32.0,Male,Delhi,2023-02-21,497.0,81.0,4.19
R0170,Saanvi Kumar,29.0,Other,Bengaluru,2020-05-20,28.0,,3.68
R0171,Kavya Singh,23.0,Female,Jaipur,2019-05-13,276.0,19.0,4.3
R0172,Reyansh Reddy,31.0,Other,Pune,2019-12-24,168.0,14.0,3.72
R0173,Saanvi Ghosh,26.0,Other,Mumbai,2020-01-15,389.0,55.0,4.28
R0174,Aadhya Patel,32.0,Male,Kolkata,2019-02-07,320.0,7.0,3.8
R0175,Diya Patel,35.0,Male,Chennai,2022-08-18,98.0,8.0,3.48
R0176,Kavya Gupta,,Male,Mumbai,2019-05-24,260.0,13.0,3.95
R0177,Ishaan Reddy,34.0,Other,Bengaluru,2023-02-15,489.0,63.0,4.48
R0178,Saanvi Ghosh,27.0,Male,Delhi,2021-05-15,56.0,7.0,3.13
R0179,Meera Patel,28.0,Male,Kolkata,2022-04-11,274.0,14.0,4.64
R0180,Diya Kumar,33.0,Male,Hyderabad,2019-12-03,44.0,4.0,4.53
R0181,Arjun Patel,32.0,Male,Hyderabad,2019-01-09,349.0,,3.75
R0182,Meera Patel,43.0,Male,Jaipur,2020-09-30,8.0,0.0,4.4
R0183,Arjun Patel,,Other,Jaipur,2022-08-27,406.0,66.0,3.79
R0184,Meera Nair,29.0,Female,Surat,2020-03-04,,27.0,3.97
R0185,Vivaan Sharma,27.0,Male,Delhi,2021-08-27,201.0,12.0,4.05
R0186,Ishaan Sharma,18.0,Other,Hyderabad,2020-12-11,373.0,19.0,3.26
R0187,Saanvi Reddy,27.0,Other,Surat,2022-08-05,357.0,38.0,
R0188,Vivaan Gupta,24.0,Male,Delhi,2020-07-16,436.0,64.0,3.15
R0189,Reyansh Gupta,29.0,Female,Delhi,2019-09-16,,42.0,3.28
R0190,Saanvi Iyer,35.0,Other,Surat,2020-09-25,274.0,47.0,4.12
R0191,Meera Gupta,33.0,Other,Surat,2020-08-14,87.0,6.0,4.56
R0192,Aadhya Nair,31.0,Male,Delhi,2021-08-23,449.0,31.0,3.89
R0193,Kavya Singh,33.0,Female,Chennai,2022-01-03,389.0,,4.41
R0194,Arjun Iyer,30.0,Other,Jaipur,2023-02-10,10.0,2.0,4.06
R0195,Aadhya Reddy,33.0,Male,Kolkata,2021-05-27,72.0,,4.97
R0196,Vivaan Das,18.0,Male,Hyderabad,2019-06-24,51.0,,4.93
R0197,Saanvi Das,,Female,Bengaluru,2020-10-08,475.0,87.0,3.87
R0198,Vivaan Kumar,31.0,Other,Mumbai,2021-12-10,,,3.85
R0199,Aarav Das,29.0,Male,Ahmedabad,2021-08-03,,27.0,3.91
R0200,Kavya Kumar,30.0,Other,Bengaluru,2021-11-15,,87.0,3.6
R0201,Meera Reddy,37.0,Female,Delhi,2021-04-06,183.0,15.0,3.84
R0202,Aadhya Reddy,27.0,Male,Ahmedabad,2021-10-28,317.0,0.0,4.72
R0203,Kavya Gupta,49.0,Female,Bengaluru,2023-07-25,152.0,9.0,3.6
R0204,Aarav Kumar,,Female,Hyderabad,2019-01-01,438.0,5.0,3.73
R0205,Diya Singh,31.0,Other,Surat,2019-05-12,,14.0,4.66
R0206,Aarav Iyer,30.0,Male,Delhi,2019-10-25,92.0,17.0,4.71
R0207,Ishaan Iyer,31.0,Male,Mumbai,2023-12-06,47.0,3.0,3.93
R0208,Aadhya Iyer,24.0,Other,Chennai,2020-01-08,356.0,53.0,
R0209,Vivaan Sharma,31.0,Other,Surat,2020-06-11,109.0,20.0,3.77
R0210,Meera Iyer,34.0,Other,Mumbai,2022-01-02,,5.0,3.4
R0211,Arjun Reddy,36.0,Female,Mumbai,2021-04-04,,17.0,
R0212,Aadhya Iyer,,Female,Ahmedabad,2023-09-11,73.0,12.0,3.22
R0213,Kavya Ghosh,29.0,Female,Chennai,2019-06-04,456.0,26.0,3.74
R0214,Aarav Kumar,20.0,Female,Kolkata,2022-09-14,210.0,2.0,4.53
R0215,Saanvi Gupta,26.0,Female,Hyderabad,2020-02-28,438.0,48.0,3.24
R0216,Ishaan Ghosh,44.0,Female,Chennai,2019-08-01,335.0,24.0,3.4
R0217,Kavya Iyer,39.0,Other,Jaipur,2023-03-03,104.0,5.0,3.52
R0218,Arjun Reddy,34.0,Other,Delhi,2019-01-11,160.0,16.0,3.87
R0219,Vivaan Sharma,,Female,Pune,2021-04-13,498.0,,4.15
R0220,Meera Ghosh,32.0,Female,Kolkata,2023-04-18,491.0,63.0,3.78
R0221,Diya Patel,21.0,Female,Delhi,2021-01-13,106.0,1.0,4.41
R0222,Aarav Singh,,Male,Surat,2022-08-28,475.0,,3.44
R0223,Meera Ghosh,30.0,Female,Surat,2019-11-29,158.0,10.0,4.04
R0224,Ishaan Sharma,29.0,Female,Ahmedabad,2020-08-04,200.0,1.0,4.31
R0225,Ishaan Sharma,39.0,Female,Delhi,2020-06-15,465.0,,4.08
R0226,Aarav Iyer,20.0,Other,Surat,2021-07-30,266.0,2.0,3.25
R0227,Arjun Nair,,Other,Pune,2020-07-11,320.0,23.0,4.12
R0228,Kavya Ghosh,21.0,Female,Pune,2020-05-18,10.0,0.0,4.84
R0229,Reyansh Ghosh,22.0,Female,Mumbai,2020-11-23,146.0,16.0,4.43
R0230,Kavya Gupta,32.0,Male,Chennai,2022-11-22,,23.0,
R0231,Ishaan Nair,19.0,Other,Mumbai,2019-08-26,328.0,22.0,4.81
R0232,Meera Das,38.0,Male,Jaipur,2022-12-08,172.0,15.0,3.94
R0233,Ishaan Iyer,30.0,Other,Hyderabad,2023-11-23,469.0,41.0,
R0234,Saanvi Nair,,Other,Pune,2022-12-01,183.0,31.0,3.98
R0235,Aarav Ghosh,34.0,Other,Delhi,2021-02-15,284.0,8.0,4.06
R0236,Arjun Gupta,28.0,Male,Ahmedabad,2020-08-10,61.0,1.0,3.36
R0237,Aadhya Nair,40.0,Male,Chennai,2022-12-13,36.0,3.0,3.71
R0238,Reyansh Patel,,Other,Pune,2019-04-22,362.0,,4.91
R0239,Diya Iyer,,Male,Mumbai,2020-03-13,268.0,,3.36
R0240,Aarav Iyer,30.0,Male,Delhi,2020-05-18,174.0,2.0,4.07
R0241,Kavya Gupta,34.0,Female,Chennai,2020-01-13,165.0,3.0,
R0242,Kavya Iyer,34.0,Male,Ahmedabad,2022-06-05,445.0,8.0,4.54
R0243,Ishaan Patel,33.0,Male,Jaipur,2023-02-06,315.0,11.0,3.7
R0244,Aadhya Iyer,24.0,Female,Kolkata,2019-04-22,27.0,,3.13
R0245,Diya Sharma,35.0,Female,Hyderabad,2020-03-04,,48.0,4.73
R0246,Vivaan Das,29.0,Other,Mumbai,2021-03-31,240.0,34.0,4.79
R0247,Aadhya Das,37.0,Male,Bengaluru,2021-05-11,249.0,47.0,4.92
R0248,Vivaan Ghosh,18.0,Female,Chennai,2021-10-24,104.0,12.0,3.65
R0249,Diya Nair,20.0,Male,Mumbai,2023-03-24,,48.0,4.49
R0250,Aadhya Iyer,,Female,Jaipur,2021-02-01,163.0,31.0,4.63
R0251,Vivaan Iyer,,Female,Mumbai,2020-01-13,213.0,26.0,4.48
R0252,Reyansh Gupta,38.0,Other,Ahmedabad,2020-09-23,392.0,47.0,4.83
R0253,Ishaan Gupta,26.0,Male,Surat,2021-08-19,173.0,24.0,3.16
R0254,Meera Kumar,18.0,Male,Delhi,2020-03-09,363.0,70.0,3.68
R0255,Reyansh Sharma,37.0,Female,Bengaluru,2021-07-06,475.0,42.0,3.12
R0256,Aadhya Sharma,31.0,Female,Delhi,2021-03-25,265.0,8.0,3.65
R0257,Arjun Reddy,36.0,Other,Delhi,2023-03-11,459.0,19.0,4.82
R0258,Vivaan Nair,32.0,Female,Jaipur,2020-01-29,313.0,39.0,3.76
R0259,Aadhya Das,32.0,Male,Jaipur,2019-06-25,,27.0,3.52
R0260,Reyansh Das,55.0,Other,Mumbai,2019-07-17,63.0,3.0,4.24
R0261,Aarav Kumar,31.0,Male,Pune,2022-08-26,477.0,,4.24
R0262,Meera Singh,30.0,Male,Ahmedabad,2019-04-21,6.0,0.0,3.35
R0263,Ishaan Das,31.0,Other,Chennai,2020-12-30,297.0,21.0,3.84
R0264,Aadhya Das,27.0,Other,Delhi,2019-02-06,401.0,54.0,3.59
R0265,Kavya Das,39.0,Female,Bengaluru,2020-11-26,176.0,,
R0266,Diya Reddy,29.0,Other,Chennai,2020-09-25,98.0,13.0,3.9
R0267,Arjun Iyer,,Other,Jaipur,2021-01-01,131.0,11.0,4.5
R0268,Ishaan Kumar,34.0,Male,Chennai,2022-10-16,10.0,0.0,4.6
R0269,Aadhya Sharma,41.0,Male,Mumbai,2019-05-19,,16.0,3.41
R0270,Aadhya Reddy,35.0,Male,Hyderabad,2022-01-02,455.0,64.0,
R0271,Saanvi Iyer,22.0,Male,Bengaluru,2022-10-07,58.0,6.0,
R0272,Kavya Ghosh,21.0,Male,Kolkata,2020-01-15,,4.0,4.79
R0273,Aadhya Nair,43.0,Male,Delhi,2022-09-17,289.0,48.0,3.76
R0274,Reyansh Nair,27.0,Female,Surat,2019-03-18,31.0,,3.04
R0275,Ishaan Das,21.0,Other,Jaipur,2022-10-04,247.0,17.0,3.07
R0276,Aadhya Ghosh,26.0,Other,Chennai,2022-11-07,196.0,1.0,3.63
R0277,Kavya Gupta,42.0,Female,Jaipur,2021-01-22,433.0,16.0,3.06
R0278,Aarav Reddy,20.0,Female,Mumbai,2021-09-02,382.0,58.0,4.27
R0279,Diya Singh,25.0,Other,Pune,2022-04-21,454.0,84.0,
R0280,Saanvi Gupta,26.0,Other,Chennai,2023-05-31,172.0,23.0,
R0281,Arjun Iyer,21.0,Female,Jaipur,2020-10-15,268.0,17.0,4.74
R0282,Reyansh Kumar,,Other,Bengaluru,2022-05-02,319.0,3.0,4.47
R0283,Diya Nair,19.0,Male,Surat,2023-06-15,245.0,45.0,3.55
R0284,Vivaan Das,28.0,Female,Surat,2019-07-31,135.0,19.0,4.95
R0285,Diya Iyer,29.0,Female,Chennai,2019-01-10,244.0,16.0,4.97
R0286,Ishaan Nair,26.0,Male,Pune,2023-02-15,29.0,0.0,4.48
R0287,Saanvi Singh,18.0,Other,Delhi,2021-12-17,320.0,34.0,3.33
R0288,Diya Ghosh,42.0,Male,Ahmedabad,2021-08-30,43.0,5.0,
R0289,Aarav Gupta,21.0,Other,Chennai,2021-09-30,322.0,14.0,4.17
R0290,Saanvi Kumar,,Other,Chennai,2020-05-06,169.0,4.0,4.28
R0291,Arjun Ghosh,23.0,Other,Pune,2021-04-19,499.0,94.0,3.46
R0292,Diya Patel,37.0,Female,Jaipur,2020-06-28,141.0,19.0,4.39
R0293,Arjun Kumar,39.0,Female,Delhi,2019-10-01,248.0,44.0,3.2
R0294,Arjun Reddy,24.0,Male,Surat,2021-04-02,41.0,7.0,
R0295,Kavya Gupta,18.0,Female,Delhi,2019-05-29,,18.0,
R0296,Reyansh Patel,,Other,Hyderabad,2021-02-20,,58.0,3.97
R0297,Saanvi Gupta,47.0,Male,Pune,2023-09-20,396.0,46.0,3.87
R0298,Vivaan Singh,35.0,Female,Ahmedabad,2020-03-25,65.0,11.0,3.88
R0299,Ishaan Gupta,33.0,Other,Kolkata,2020-09-04,,,3.92
R0300,Saanvi Iyer,38.0,Female,Kolkata,2023-07-08,291.0,7.0,3.67
